"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG/SG","Tomas Satoransky",4100,"WAS@POR 12/05/2017 10:00PM ET",12.173,"WAS"
"PF/C","Noah Vonleh",4000,"WAS@POR 12/05/2017 10:00PM ET",17.563,"POR"
"SG/SF","Evan Turner",3900,"WAS@POR 12/05/2017 10:00PM ET",17.837,"POR"
"PG","Tim Frazier",3900,"WAS@POR 12/05/2017 10:00PM ET",14.034,"WAS"
"SF/PF","Jonas Jerebko",3800,"UTA@OKC 12/05/2017 08:00PM ET",13.708,"UTA"
"SG/SF","Thabo Sefolosha",3700,"UTA@OKC 12/05/2017 08:00PM ET",17.409,"UTA"
"SF/PF","Jerami Grant",3700,"UTA@OKC 12/05/2017 08:00PM ET",18.193,"OKC"
"PG/SG","Shabazz Napier",3600,"WAS@POR 12/05/2017 10:00PM ET",14.697,"POR"
"SG/SF","Pat Connaughton",3600,"WAS@POR 12/05/2017 10:00PM ET",12.272,"POR"
"SG/SF","Joe Johnson",3500,"UTA@OKC 12/05/2017 08:00PM ET",11.656,"UTA"
"SG/SF","Andre Roberson",3500,"UTA@OKC 12/05/2017 08:00PM ET",14.193,"OKC"
"SG","Jodie Meeks",3400,"WAS@POR 12/05/2017 10:00PM ET",11.602,"WAS"
"SF/PF","Maurice Harkless",3400,"WAS@POR 12/05/2017 10:00PM ET",13.326,"POR"
"PF","Caleb Swanigan",3400,"WAS@POR 12/05/2017 10:00PM ET",8.038,"POR"
"PF/C","Jason Smith",3300,"WAS@POR 12/05/2017 10:00PM ET",5.938,"WAS"
"C","Ian Mahinmi",3300,"WAS@POR 12/05/2017 10:00PM ET",9.818,"WAS"
"PF/C","Ed Davis",3300,"WAS@POR 12/05/2017 10:00PM ET",16.522,"POR"
"PG/SG","Raymond Felton",3300,"UTA@OKC 12/05/2017 08:00PM ET",14.023,"OKC"
"SG/SF","Alex Abrines",3300,"UTA@OKC 12/05/2017 08:00PM ET",7.863,"OKC"
"C","Dakari Johnson",3300,"UTA@OKC 12/05/2017 08:00PM ET",5.795,"OKC"
"PF/C","Meyers Leonard",3200,"WAS@POR 12/05/2017 10:00PM ET",11.219,"POR"
"PG","Raul Neto",3200,"UTA@OKC 12/05/2017 08:00PM ET",10.571,"UTA"
"PF","Mike Scott",3100,"WAS@POR 12/05/2017 10:00PM ET",13.225,"WAS"
"PF/C","Patrick Patterson",3100,"UTA@OKC 12/05/2017 08:00PM ET",6.409,"OKC"
"SG/SF","C.J. Wilcox",3000,"WAS@POR 12/05/2017 10:00PM ET",0,"POR"
"SG","Sheldon Mac",3000,"WAS@POR 12/05/2017 10:00PM ET",0,"WAS"
"SF/PF","Jake Layman",3000,"WAS@POR 12/05/2017 10:00PM ET",3.425,"POR"
"PF","Mike Young",3000,"WAS@POR 12/05/2017 10:00PM ET",0,"WAS"
"SG","Devin Robinson",3000,"WAS@POR 12/05/2017 10:00PM ET",0,"WAS"
"PG/SG","Wade Baldwin IV",3000,"WAS@POR 12/05/2017 10:00PM ET",0,"POR"
"PF/C","Chris McCullough",3000,"WAS@POR 12/05/2017 10:00PM ET",6.75,"WAS"
"PF/C","Zach Collins",3000,"WAS@POR 12/05/2017 10:00PM ET",1.571,"POR"
"PF/C","Nick Collison",3000,"UTA@OKC 12/05/2017 08:00PM ET",3.375,"OKC"
"PF/C","Ekpe Udoh",3000,"UTA@OKC 12/05/2017 08:00PM ET",11.413,"UTA"
"SG/SF","Kyle Singler",3000,"UTA@OKC 12/05/2017 08:00PM ET",2,"OKC"
"PG","Nate Wolters",3000,"UTA@OKC 12/05/2017 08:00PM ET",1,"UTA"
"SF/PF","Josh Huestis",3000,"UTA@OKC 12/05/2017 08:00PM ET",6.375,"OKC"
"SF/PF","Eric Griffin",3000,"UTA@OKC 12/05/2017 08:00PM ET",0,"UTA"
"SF","Royce O'Neale",3000,"UTA@OKC 12/05/2017 08:00PM ET",5.734,"UTA"
"PG/SG","Dante Exum",3000,"UTA@OKC 12/05/2017 08:00PM ET",0,"UTA"
"SF","Daniel Hamilton",3000,"UTA@OKC 12/05/2017 08:00PM ET",0,"OKC"
"PG/SG","PJ Dozier",3000,"UTA@OKC 12/05/2017 08:00PM ET",0,"OKC"
"C","Tony Bradley",3000,"UTA@OKC 12/05/2017 08:00PM ET",1.938,"UTA"
"SG/SF","Terrance Ferguson",3000,"UTA@OKC 12/05/2017 08:00PM ET",1.946,"OKC"
